,uid,iid,rui,est,details,Iu,Ui,err
25226,234623,1551668246,0.0,0.0,{'was_impossible': False},238,33,0.0
25222,148744,0553575104,0.0,0.0,{'was_impossible': False},246,33,0.0
1117,175003,0425127583,0.0,0.0,{'was_impossible': False},287,32,0.0
16527,23768,0446611808,0.0,0.0,{'was_impossible': False},319,64,0.0
34512,87746,0440214041,0.0,0.0,{'was_impossible': False},170,234,0.0
25153,225810,0446605581,0.0,0.0,{'was_impossible': False},217,46,0.0
25150,11601,0451408888,0.0,0.0,{'was_impossible': False},190,33,0.0
16624,198711,0380820447,0.0,0.0,{'was_impossible': False},352,40,0.0
25142,73196,0553569058,0.0,0.0,{'was_impossible': False},45,55,0.0
25114,275970,0425173534,0.0,0.0,{'was_impossible': False},120,35,0.0
16475,127429,0440944597,0.0,0.0,{'was_impossible': False},123,26,0.0
16377,15408,059045367X,0.0,0.0,{'was_impossible': False},100,39,0.0
25289,234623,0440218535,0.0,0.0,{'was_impossible': False},238,49,0.0
1148,36836,0380723638,0.0,0.0,{'was_impossible': False},165,31,0.0
15985,198711,0312955006,0.0,0.0,{'was_impossible': False},352,31,0.0
25460,102967,0440213290,6.0,0.0,{'was_impossible': False},380,69,6.0
34471,76352,0425174271,0.0,0.0,{'was_impossible': False},491,50,0.0
16068,170518,0446606243,0.0,0.0,{'was_impossible': False},157,31,0.0
1199,98741,0553273914,0.0,0.0,{'was_impossible': False},238,69,0.0
16102,32195,0553580884,0.0,0.0,{'was_impossible': False},95,38,0.0
34475,238120,0374270325,0.0,0.0,{'was_impossible': False},330,23,0.0
3572,113817,0971880107,0.0,0.0,{'was_impossible': False},18,638,0.0
4395,59971,034538184X,0.0,0.0,{'was_impossible': False},42,60,0.0
1190,115120,0374100128,0.0,0.0,{'was_impossible': False},230,35,0.0
16126,115490,0380817446,0.0,0.0,{'was_impossible': False},164,28,0.0
25394,112026,0425147363,0.0,0.0,{'was_impossible': False},130,61,0.0
16178,127429,0451202341,0.0,0.0,{'was_impossible': False},123,72,0.0
25382,212898,038072118X,0.0,0.0,{'was_impossible': False},197,35,0.0
16192,115120,0425172996,0.0,0.0,{'was_impossible': False},230,42,0.0
16205,198711,0449205878,0.0,0.0,{'was_impossible': False},352,31,0.0
4393,39646,0786866586,0.0,0.0,{'was_impossible': False},157,40,0.0
32538,198711,0553264079,0.0,0.0,{'was_impossible': False},352,42,0.0
32543,255218,0971880107,0.0,0.0,{'was_impossible': False},49,638,0.0
16277,79186,0425177351,0.0,0.0,{'was_impossible': False},94,31,0.0
34488,61619,0425191583,0.0,0.0,{'was_impossible': False},101,39,0.0
25312,11601,0061030597,0.0,0.0,{'was_impossible': False},190,36,0.0
25295,67034,0440224829,0.0,0.0,{'was_impossible': False},27,32,0.0
12279,98741,0380820447,0.0,0.0,{'was_impossible': False},238,40,0.0
12241,217375,0821769340,0.0,0.0,{'was_impossible': False},239,39,0.0
12227,87746,0446604275,0.0,0.0,{'was_impossible': False},170,45,0.0
27813,145619,0553573209,6.0,0.0,{'was_impossible': False},91,37,6.0
8048,268330,0446603422,0.0,0.0,{'was_impossible': False},124,27,0.0
8049,159376,0345427637,0.0,0.0,{'was_impossible': False},48,86,0.0
2775,242361,1551669374,0.0,0.0,{'was_impossible': False},52,29,0.0
8056,185233,0440236851,0.0,0.0,{'was_impossible': False},332,44,0.0
5274,271284,0440237262,0.0,0.0,{'was_impossible': False},119,27,0.0
2768,166596,0061097659,0.0,0.0,{'was_impossible': False},200,27,0.0
8079,129358,0743410181,0.0,0.0,{'was_impossible': False},91,27,0.0
31489,36836,044022165X,0.0,0.0,{'was_impossible': False},165,154,0.0
32044,76352,0446609145,0.0,0.0,{'was_impossible': False},491,36,0.0
30230,145451,0671016652,0.0,0.0,{'was_impossible': False},159,32,0.0
8041,127429,0446604089,0.0,0.0,{'was_impossible': False},123,30,0.0
8207,142093,034543479X,0.0,0.0,{'was_impossible': False},59,45,0.0
30221,11601,0515120871,0.0,0.0,{'was_impossible': False},190,30,0.0
32049,191187,0446612626,0.0,0.0,{'was_impossible': False},41,23,0.0
30190,87746,0449003981,0.0,0.0,{'was_impossible': False},170,25,0.0
30185,79186,0515132136,0.0,0.0,{'was_impossible': False},94,36,0.0
30175,245963,0679772677,0.0,0.0,{'was_impossible': False},145,55,0.0
33238,114414,0345427637,0.0,0.0,{'was_impossible': False},182,86,0.0
5246,278418,0425145638,0.0,0.0,{'was_impossible': False},184,58,0.0
30162,185233,0446354678,0.0,0.0,{'was_impossible': False},332,27,0.0
8340,203968,0425147517,0.0,0.0,{'was_impossible': False},90,60,0.0
6116,265313,0446600415,0.0,0.0,{'was_impossible': False},203,39,0.0
8215,212898,0515090166,0.0,0.0,{'was_impossible': False},197,35,0.0
2717,238120,0446518581,0.0,0.0,{'was_impossible': False},330,34,0.0
8024,98741,0670894184,0.0,0.0,{'was_impossible': False},238,46,0.0
7990,271284,0446604402,0.0,0.0,{'was_impossible': False},119,48,0.0
7759,100822,0449223795,0.0,0.0,{'was_impossible': False},14,30,0.0
30494,220158,0553564528,0.0,0.0,{'was_impossible': False},30,67,0.0
3179,186570,0553571818,0.0,0.0,{'was_impossible': False},117,48,0.0
30487,268330,0440224675,0.0,0.0,{'was_impossible': False},124,123,0.0
30486,76352,0553290789,0.0,0.0,{'was_impossible': False},491,36,0.0
7797,234623,0446610542,0.0,0.0,{'was_impossible': False},238,72,0.0
7800,172030,0425132951,0.0,0.0,{'was_impossible': False},111,48,0.0
30475,228998,0440224829,0.0,0.0,{'was_impossible': False},190,32,0.0
7824,102967,006109921X,0.0,0.0,{'was_impossible': False},380,34,0.0
32022,238526,0312980159,0.0,0.0,{'was_impossible': False},69,79,0.0
2786,213350,0380703882,0.0,0.0,{'was_impossible': False},64,45,0.0
7902,198711,0440224810,0.0,0.0,{'was_impossible': False},352,40,0.0
2811,198711,0440226414,0.0,0.0,{'was_impossible': False},352,35,0.0
7928,256407,0446604402,0.0,0.0,{'was_impossible': False},134,48,0.0
30390,102967,0671867164,0.0,0.0,{'was_impossible': False},380,36,0.0
32040,175003,0061031992,0.0,0.0,{'was_impossible': False},287,36,0.0
7957,167800,0679772677,0.0,0.0,{'was_impossible': False},93,55,0.0
5284,259829,0446365505,0.0,0.0,{'was_impossible': False},12,56,0.0
5280,191187,0743410181,0.0,0.0,{'was_impossible': False},41,27,0.0
33478,238120,0316789844,0.0,0.0,{'was_impossible': False},330,27,0.0
7968,225810,0446610178,0.0,0.0,{'was_impossible': False},217,31,0.0
30358,238526,044022165X,0.0,0.0,{'was_impossible': False},69,154,0.0
7919,61619,0385494246,0.0,0.0,{'was_impossible': False},101,39,0.0
7751,76352,0671797050,0.0,0.0,{'was_impossible': False},491,44,0.0
30015,234623,074322423X,0.0,0.0,{'was_impossible': False},238,22,0.0
8575,77940,0515119202,0.0,0.0,{'was_impossible': False},50,34,0.0
29747,28523,0425172996,0.0,0.0,{'was_impossible': False},49,42,0.0
9025,238120,0446609323,0.0,0.0,{'was_impossible': False},330,55,0.0
5210,62755,0440209803,0.0,0.0,{'was_impossible': False},40,33,0.0
5209,198711,0671673688,0.0,0.0,{'was_impossible': False},352,72,0.0
29710,73196,0971880107,0.0,0.0,{'was_impossible': False},45,638,0.0
5194,170518,044651747X,0.0,0.0,{'was_impossible': False},157,24,0.0
9088,244688,1551669293,0.0,0.0,{'was_impossible': False},55,40,0.0
32098,115120,0440224861,0.0,0.0,{'was_impossible': False},230,41,0.0
29685,278418,0425177351,0.0,0.0,{'was_impossible': False},184,31,0.0
29649,269566,0440224071,0.0,0.0,{'was_impossible': False},278,26,0.0
3387,56856,0446600415,0.0,0.0,{'was_impossible': False},188,39,0.0
2600,266226,0553575090,0.0,0.0,{'was_impossible': False},133,40,0.0
9186,269719,0140244824,0.0,0.0,{'was_impossible': False},113,104,0.0
2596,267249,0812543262,5.0,0.0,{'was_impossible': False},33,33,5.0
9215,161752,0553575104,0.0,0.0,{'was_impossible': False},59,33,0.0
9224,102967,0425178102,0.0,0.0,{'was_impossible': False},380,37,0.0
9257,78783,0373243286,0.0,0.0,{'was_impossible': False},360,49,0.0
9260,198711,0061096113,0.0,0.0,{'was_impossible': False},352,41,0.0
9277,256407,0553282476,0.0,0.0,{'was_impossible': False},134,63,0.0
9285,244349,0345386108,0.0,0.0,{'was_impossible': False},57,61,0.0
9311,76352,0446802204,0.0,0.0,{'was_impossible': False},491,29,0.0
29528,127429,0971880107,0.0,0.0,{'was_impossible': False},123,638,0.0
9167,23768,0345386108,0.0,0.0,{'was_impossible': False},319,61,0.0
30002,127429,0385720106,0.0,0.0,{'was_impossible': False},123,135,0.0
29766,75860,0345345738,0.0,0.0,{'was_impossible': False},77,32,0.0
8936,225989,034538430X,0.0,0.0,{'was_impossible': False},68,50,0.0
8576,61619,0425174271,0.0,0.0,{'was_impossible': False},101,50,0.0
8581,87746,0345465083,0.0,0.0,{'was_impossible': False},170,83,0.0
2703,98741,0440235596,0.0,0.0,{'was_impossible': False},238,105,0.0
8585,250764,042517400X,0.0,0.0,{'was_impossible': False},65,28,0.0
8591,265313,0446365505,0.0,0.0,{'was_impossible': False},203,56,0.0
8607,76352,0061091790,0.0,0.0,{'was_impossible': False},491,43,0.0
29976,225810,0671004565,0.0,0.0,{'was_impossible': False},217,73,0.0
8642,115490,0449206475,0.0,0.0,{'was_impossible': False},164,34,0.0
8658,244736,042513699X,0.0,0.0,{'was_impossible': False},70,65,0.0
29950,203968,0440224764,0.0,0.0,{'was_impossible': False},90,134,0.0
29791,234623,0060557257,0.0,0.0,{'was_impossible': False},238,21,0.0
8673,198711,014023313X,0.0,0.0,{'was_impossible': False},352,85,0.0
2673,23768,055357230X,0.0,0.0,{'was_impossible': False},319,49,0.0
8746,23768,0446605581,0.0,0.0,{'was_impossible': False},319,46,0.0
29901,129358,0440236851,0.0,0.0,{'was_impossible': False},91,44,0.0
32079,212898,0446604232,0.0,0.0,{'was_impossible': False},197,45,0.0
29892,23768,0786866276,0.0,0.0,{'was_impossible': False},319,28,0.0
29887,36836,0441478123,0.0,0.0,{'was_impossible': False},165,34,0.0
5496,198711,0440224764,0.0,0.0,{'was_impossible': False},352,134,0.0
33546,56856,0425176932,0.0,0.0,{'was_impossible': False},188,30,0.0
29817,278418,0446802204,0.0,0.0,{'was_impossible': False},184,29,0.0
29809,203968,0553284118,0.0,0.0,{'was_impossible': False},90,30,0.0
8708,269566,0440221501,0.0,0.0,{'was_impossible': False},278,38,0.0
7749,200674,0971880107,0.0,0.0,{'was_impossible': False},156,638,0.0
7746,198711,0515127396,0.0,0.0,{'was_impossible': False},352,34,0.0
7742,217375,034541389X,0.0,0.0,{'was_impossible': False},239,71,0.0
31233,225810,0553287303,0.0,0.0,{'was_impossible': False},217,40,0.0
6590,238526,0446609943,0.0,0.0,{'was_impossible': False},69,44,0.0
31209,265313,0425168220,0.0,0.0,{'was_impossible': False},203,32,0.0
31201,87746,0971880107,0.0,0.0,{'was_impossible': False},170,638,0.0
6648,219546,0380796104,0.0,0.0,{'was_impossible': False},114,31,0.0
3165,234623,0553579606,0.0,0.0,{'was_impossible': False},238,84,0.0
6692,228998,0446602213,0.0,0.0,{'was_impossible': False},190,48,0.0
6698,198711,0425151875,0.0,0.0,{'was_impossible': False},352,39,0.0
5437,110973,0971880107,0.0,0.0,{'was_impossible': False},240,638,0.0
33249,225810,0553583980,0.0,0.0,{'was_impossible': False},217,45,0.0
6577,234623,0515093203,0.0,0.0,{'was_impossible': False},238,42,0.0
6722,76352,0671741195,0.0,0.0,{'was_impossible': False},491,46,0.0
3056,114414,0553582658,0.0,0.0,{'was_impossible': False},182,42,0.0
6783,242824,0671027123,0.0,0.0,{'was_impossible': False},111,28,0.0
31128,203968,006109918X,0.0,0.0,{'was_impossible': False},90,24,0.0
31100,145451,0446611808,0.0,0.0,{'was_impossible': False},159,64,0.0
6818,82926,0345413865,0.0,0.0,{'was_impossible': False},36,41,0.0
31093,51094,0345404777,0.0,0.0,{'was_impossible': False},59,41,0.0
6835,164027,0553571818,0.0,0.0,{'was_impossible': False},74,48,0.0
31072,238781,067101417X,0.0,0.0,{'was_impossible': False},191,35,0.0
31056,186570,1551660717,0.0,0.0,{'was_impossible': False},117,31,0.0
3026,251613,0446356832,0.0,0.0,{'was_impossible': False},118,57,0.0
31153,87746,1401088945,0.0,0.0,{'was_impossible': False},170,46,0.0
6901,114414,0425162788,0.0,0.0,{'was_impossible': False},182,39,0.0
6575,31919,0394742117,0.0,0.0,{'was_impossible': False},53,24,0.0
31252,251613,0446613053,0.0,0.0,{'was_impossible': False},118,19,0.0
31461,238120,0449910237,0.0,0.0,{'was_impossible': False},330,55,0.0
3149,269566,0553278002,0.0,0.0,{'was_impossible': False},278,31,0.0
6283,278418,0345391055,0.0,0.0,{'was_impossible': False},184,108,0.0
6212,76352,0451208811,0.0,0.0,{'was_impossible': False},491,21,0.0
31909,115120,0446356832,0.0,0.0,{'was_impossible': False},230,57,0.0
6304,268330,0425150143,0.0,0.0,{'was_impossible': False},124,42,0.0
6324,102967,0425151875,0.0,0.0,{'was_impossible': False},380,39,0.0
31403,129358,1551664348,0.0,0.0,{'was_impossible': False},91,27,0.0
31918,145431,0440218535,0.0,0.0,{'was_impossible': False},58,49,0.0
6351,238781,0399139540,0.0,0.0,{'was_impossible': False},191,23,0.0
5450,98741,0449907481,0.0,0.0,{'was_impossible': False},238,84,0.0
6361,274308,0061031429,0.0,0.0,{'was_impossible': False},163,29,0.0
6369,264317,0380731851,0.0,0.0,{'was_impossible': False},88,121,0.0
6374,24194,0971880107,0.0,0.0,{'was_impossible': False},39,638,0.0
31379,30261,0971880107,0.0,0.0,{'was_impossible': False},30,638,0.0
31378,92853,0971880107,0.0,0.0,{'was_impossible': False},20,638,0.0
31369,115490,0446516538,0.0,0.0,{'was_impossible': False},164,77,0.0
3162,51094,034541389X,0.0,0.0,{'was_impossible': False},59,71,0.0
31336,238120,0385721420,0.0,0.0,{'was_impossible': False},330,80,0.0
31326,246671,067101417X,0.0,0.0,{'was_impossible': False},11,35,0.0
31318,85701,0446604232,0.0,0.0,{'was_impossible': False},81,45,0.0
6539,129851,1400031699,6.0,0.0,{'was_impossible': False},41,23,6.0
6368,266226,0743417682,0.0,0.0,{'was_impossible': False},133,31,0.0
6947,115120,0515120006,0.0,0.0,{'was_impossible': False},230,36,0.0
6948,242824,0671749412,0.0,0.0,{'was_impossible': False},111,35,0.0
30999,35050,0061000043,0.0,0.0,{'was_impossible': False},151,33,0.0
7379,170518,0345404769,0.0,0.0,{'was_impossible': False},157,42,0.0
5495,61619,0425175405,5.0,0.0,{'was_impossible': False},101,104,5.0
7384,2977,0971880107,0.0,0.0,{'was_impossible': False},18,638,0.0
30709,26544,0061031429,0.0,0.0,{'was_impossible': False},206,29,0.0
30708,11601,0345404769,0.0,0.0,{'was_impossible': False},190,42,0.0
5332,76352,0446604232,0.0,0.0,{'was_impossible': False},491,45,0.0
7414,242824,0440211891,0.0,0.0,{'was_impossible': False},111,44,0.0
5328,39646,080411868X,0.0,0.0,{'was_impossible': False},157,104,0.0
30670,113519,0553573209,0.0,0.0,{'was_impossible': False},219,37,0.0
32010,170229,0449204324,0.0,0.0,{'was_impossible': False},43,20,0.0
7361,166596,0553569058,0.0,0.0,{'was_impossible': False},200,55,0.0
7527,252071,0446611808,0.0,0.0,{'was_impossible': False},121,64,0.0
30610,69042,0060740450,0.0,0.0,{'was_impossible': False},102,33,0.0
7615,76352,0425122123,0.0,0.0,{'was_impossible': False},491,67,0.0
2872,36836,0440514428,0.0,0.0,{'was_impossible': False},165,32,0.0
7641,161752,0515119202,0.0,0.0,{'was_impossible': False},59,34,0.0
6179,112881,0671673688,0.0,0.0,{'was_impossible': False},113,72,0.0
30543,185233,0425167313,0.0,0.0,{'was_impossible': False},332,88,0.0
7671,115120,0425192733,0.0,0.0,{'was_impossible': False},230,41,0.0
32011,77940,0553264079,0.0,0.0,{'was_impossible': False},50,42,0.0
30533,242824,0553292722,0.0,0.0,{'was_impossible': False},111,71,0.0
7712,198711,0446603589,0.0,0.0,{'was_impossible': False},352,66,0.0
7556,35050,0553282476,0.0,0.0,{'was_impossible': False},151,63,0.0
7348,115120,0446354678,0.0,0.0,{'was_impossible': False},230,27,0.0
2921,186570,0425147584,0.0,0.0,{'was_impossible': False},117,69,0.0
7309,234623,0440237262,0.0,0.0,{'was_impossible': False},238,27,0.0
30998,246655,0312978332,0.0,0.0,{'was_impossible': False},102,34,0.0
30996,55492,055356773X,0.0,0.0,{'was_impossible': False},374,46,0.0
6964,115120,0345447840,0.0,0.0,{'was_impossible': False},230,62,0.0
6972,127429,0679419454,0.0,0.0,{'was_impossible': False},123,19,0.0
33336,52584,0553582658,0.0,0.0,{'was_impossible': False},339,42,0.0
5410,76352,034540761X,0.0,0.0,{'was_impossible': False},491,53,0.0
7009,271284,0440203856,0.0,0.0,{'was_impossible': False},119,49,0.0
7018,271284,042517400X,0.0,0.0,{'was_impossible': False},119,28,0.0
2992,246655,1551664348,0.0,0.0,{'was_impossible': False},102,27,0.0
7030,268330,0373218397,0.0,0.0,{'was_impossible': False},124,64,0.0
7041,61619,0425165701,0.0,0.0,{'was_impossible': False},101,47,0.0
7069,94923,0345409329,0.0,0.0,{'was_impossible': False},44,32,0.0
7078,198711,0515120871,0.0,0.0,{'was_impossible': False},352,30,0.0
2973,124942,0425177351,0.0,0.0,{'was_impossible': False},156,31,0.0
7093,145619,034540761X,0.0,0.0,{'was_impossible': False},91,53,0.0
30886,36836,0385474547,0.0,0.0,{'was_impossible': False},165,29,0.0
31971,209756,0971880107,0.0,0.0,{'was_impossible': False},94,638,0.0
30858,76352,0312982518,0.0,0.0,{'was_impossible': False},491,29,0.0
7152,200674,0345404777,0.0,0.0,{'was_impossible': False},156,41,0.0
7174,124942,0394742117,0.0,0.0,{'was_impossible': False},156,24,0.0
5357,224435,0345409329,0.0,0.0,{'was_impossible': False},72,32,0.0
30839,35050,0671024094,0.0,0.0,{'was_impossible': False},151,43,0.0
30835,102967,0553285785,0.0,0.0,{'was_impossible': False},380,42,0.0
29524,269566,0446610178,0.0,0.0,{'was_impossible': False},278,31,0.0
4231,23768,0061030597,0.0,0.0,{'was_impossible': False},319,36,0.0
29504,175003,0821769340,0.0,0.0,{'was_impossible': False},287,39,0.0
9465,129358,1551669374,0.0,0.0,{'was_impossible': False},91,29,0.0
28360,175003,0425189864,0.0,0.0,{'was_impossible': False},287,40,0.0
11285,268330,1551667010,0.0,0.0,{'was_impossible': False},124,27,0.0
32212,212898,0345300203,0.0,0.0,{'was_impossible': False},197,30,0.0
28322,234623,0446611778,0.0,0.0,{'was_impossible': False},238,47,0.0
11358,23768,0553263226,0.0,0.0,{'was_impossible': False},319,43,0.0
28309,35050,0515124214,0.0,0.0,{'was_impossible': False},151,58,0.0
2168,234623,0425171396,0.0,0.0,{'was_impossible': False},238,26,0.0
11406,177090,0971880107,0.0,0.0,{'was_impossible': False},70,638,0.0
11422,115120,0312980159,0.0,0.0,{'was_impossible': False},230,79,0.0
11423,98741,0671683993,0.0,0.0,{'was_impossible': False},238,48,0.0
33799,102967,0425134350,0.0,0.0,{'was_impossible': False},380,35,0.0
11444,175003,0061013412,0.0,0.0,{'was_impossible': False},287,26,0.0
4980,234623,0553576925,0.0,0.0,{'was_impossible': False},238,41,0.0
28247,36836,0743224574,0.0,0.0,{'was_impossible': False},165,52,0.0
28244,274308,0399148701,0.0,0.0,{'was_impossible': False},163,16,0.0
33826,114414,0345300203,0.0,0.0,{'was_impossible': False},182,30,0.0
11537,76352,0440124344,0.0,0.0,{'was_impossible': False},491,42,0.0
11539,212898,051512219X,0.0,0.0,{'was_impossible': False},197,51,0.0
33829,76352,0440236673,0.0,0.0,{'was_impossible': False},491,146,0.0
4972,102967,0061099325,0.0,0.0,{'was_impossible': False},380,33,0.0
33831,236959,0425145638,0.0,0.0,{'was_impossible': False},55,58,0.0
28197,26544,0679724362,0.0,0.0,{'was_impossible': False},206,23,0.0
31583,238545,0140092323,0.0,0.0,{'was_impossible': False},38,55,0.0
11621,175003,0451180429,0.0,0.0,{'was_impossible': False},287,38,0.0
28383,36836,006101351X,0.0,0.0,{'was_impossible': False},165,151,0.0
33075,76352,0553278002,0.0,0.0,{'was_impossible': False},491,31,0.0
28588,62755,0425168220,0.0,0.0,{'was_impossible': False},40,32,0.0
28578,78783,0553575104,0.0,0.0,{'was_impossible': False},360,33,0.0
10950,267249,0449134482,5.0,0.0,{'was_impossible': False},33,65,5.0
10962,238526,0553571885,0.0,0.0,{'was_impossible': False},69,72,0.0
3206,238545,0446604275,0.0,0.0,{'was_impossible': False},38,45,0.0
28553,170518,051512317X,0.0,0.0,{'was_impossible': False},157,62,0.0
28551,23768,0446359866,0.0,0.0,{'was_impossible': False},319,94,0.0
